book,oldest_source_date,main_composition_date,compilation_tpq,latest_ch_1,latest_ch_2,latest_ch_3
Genesis,668.0,526.0,349.0,23,43,44
Exodus,660.0,497.0,365.0,35,23,21
Leviticus,587.0,443.0,237.0,12,14,7
Numbers,675.0,444.0,227.0,35,8,18
Deuteronomy,549.0,429.0,243.0,26,24,25
