genre,n,mean,min,max
apocalyptic,1,-282.0,-282,-282
wisdom,1,-129.0,-129,-129
poetry,1,-126.0,-126,-126
prophecy,17,-2.1176470588235294,-194,281
narrative,5,114.8,6,196
