unit,uncorrected,p_post,nar_adj,p_post_nar,pro_adj,p_post_pro
JE_source,418,0.84,533,0.64,416,0.84
D_source,372,0.96,486,0.72,369,0.96
P_source,340,0.96,454,0.8,337,0.96
Gen_JE,432,0.84,546,0.6,430,0.84
Exo_JE,361,0.96,476,0.72,359,0.96
Num_JE,443,0.84,557,0.6,441,0.84
D_Code,422,0.84,536,0.6,419,0.84
D_Frame,324,0.96,439,0.84,322,0.96
Lev_Holiness,390,0.96,505,0.64,388,0.96
Lev_Priestly,311,0.96,426,0.84,309,0.96
Jer_DTR,446,0.84,561,0.6,444,0.84
