unit,pred,lo68,hi68,lo90,hi90,p_post,n_chunks,n_words,chunk_sd
D_Code,421,158,619,107,713,0.84,14.0,7353.0,68.48251567149133
D_Frame,332,101,530,46,700,0.96,23.0,11993.0,58.90705496626431
D_Song,523,310,721,253,982,0.64,2.0,782.0,91.94142452120748
D_source,378,113,571,83,700,0.94,39.0,20128.0,76.30754236150236
Deuteronomy,378,113,571,83,700,0.94,39.0,20128.0,76.30754236150236
Exo_JE,363,138,554,70,719,0.96,23.0,11780.0,117.5073510291702
Exodus,357,108,551,75,707,0.96,47.0,23748.0,119.97050179543764
Gen_JE,436,193,631,130,792,0.84,44.0,22407.0,105.96172084274194
Genesis,420,169,621,102,768,0.88,56.0,28762.0,126.9792522496473
JE_source,425,173,619,153,772,0.86,74.0,37750.0,118.06622766267604
Jer_DTR,445,190,646,123,778,0.84,30.0,15197.0,89.35784547123731
Lev_Holiness,393,129,589,56,655,0.92,12.0,5958.0,63.06345707399434
Lev_Priestly,319,60,520,-4,640,0.96,21.0,10496.0,96.7900374709352
Leviticus,338,67,536,23,645,0.96,33.0,17099.0,93.2642400661886
Num_JE,444,180,642,131,759,0.84,7.0,3563.0,168.99696287163428
Numbers,360,85,558,60,675,0.96,45.0,23188.0,112.90912356994302
P_source,344,72,535,37,655,0.96,106.0,54435.0,96.8744404765873
SongDeborah_poem,818,585,1016,417,1174,0.08,1.0,448.0,
SongMoses_poem,602,375,796,198,1032,0.5,1.0,576.0,
SongSea_poem,782,560,1021,138,1168,0.12,1.0,228.0,
SongSea_prose,473,232,664,137,813,0.72,1.0,205.0,
Song_Deborah,809,576,1010,411,1151,0.1,1.0,462.0,
Song_Sea,638,402,840,176,974,0.38,1.0,433.0,
