alpha,null_pass_p,null_pass_p_loo,loo_survival_rate,obs_pass_p,obs_pass_p_loo,FDP_p_only,FDP_p_and_loo
0.01,0.58,0.58,1.0,6,6,0.096,0.096
0.05,2.78,2.78,1.0,14,14,0.199,0.199
0.1,5.46,5.46,1.0,18,18,0.303,0.303
0.2,10.85,10.85,1.0,27,27,0.402,0.402
0.3,16.23,16.23,1.0,30,30,0.541,0.541
