alpha,retained,expected_null,null_p95,est_FDP,min_rho_80pct,power_rho50,power_rho70,power_rho90
0.01,6,0.6,3.0,0.099,0.675,0.39,0.848,1.0
0.05,14,2.8,7.0,0.199,0.579,0.644,0.953,1.0
0.1,18,5.5,12.0,0.305,0.527,0.757,0.978,1.0
0.15,25,8.2,16.0,0.329,0.489,0.819,0.987,1.0
0.2,27,10.9,20.0,0.404,0.459,0.861,0.991,1.0
0.25,30,13.6,23.0,0.454,0.434,0.887,0.993,1.0
0.3,30,16.3,26.0,0.544,0.412,0.908,0.995,1.0
