p,loo50,loo68,loo75,loo90,loo100
0.01,6,6,6,6,6
0.05,14,14,14,14,14
0.1,18,18,18,18,18
0.15,25,25,25,25,25
0.2,27,27,27,27,27
0.25,30,30,30,30,30
0.3,30,30,30,30,30
