unit,MAP_date_BCE,CI68_lo_BCE,CI68_hi_BCE,CI95_lo_BCE,CI95_hi_BCE,n_features,pronoun_anochi,pronoun_ani,frac_anochi,n_words
Gen:P,1100,366,465,318,515,29,16,14,0.533,8997
Gen:JE,1100,366,465,318,515,29,42,34,0.553,22044
Exo:P,1100,360,460,311,509,29,2,20,0.091,12395
Exo:JE,1100,360,460,311,509,29,20,20,0.5,11864
Lev:P,1100,374,474,325,522,29,0,71,0.0,17099
Num:P,1100,278,378,229,425,29,0,16,0.0,15154
Num:JE,1100,278,378,229,425,29,7,5,0.583,7392
Deu:D,1100,413,513,364,562,29,56,9,0.862,19672
