source,frac_ani,frac_neg_al,frac_qahal,frac_she,rate_af,rate_ani,rate_anochi,rate_asher,rate_az,rate_halak,rate_hiphil,rate_impv,rate_inf_abs,rate_inf_con,rate_ki,rate_lakhen,rate_neg_al,rate_neg_lo,rate_niphal,rate_piel,rate_prs,rate_ptca,rate_qal,rate_qatal,rate_shaal,rate_wayyiqtol,rate_yiqtol
D,0.0523,0.0,1.0,0.0,0.8858,0.0466,0.2266,1.405,0.9485,0.6285,0.6023,0.8695,0.6047,0.8866,0.4336,1.0,0.0,0.328,0.7713,0.5761,0.2539,0.8299,0.3146,0.736,0.3486,0.1408,0.5065
P,0.8576,0.0,0.1667,0.0029,0.9769,0.2353,0.9067,0.6417,0.9323,0.8343,0.7677,0.9103,0.8308,0.4528,0.852,0.9882,0.0,0.817,0.8157,0.6323,0.6918,1.0018,0.5716,0.889,0.049,0.3112,0.7165
JE,0.407,0.0,0.2083,0.004,0.8416,0.149,0.5355,0.5959,0.8368,0.2894,0.7269,0.6047,0.6387,0.5753,0.5476,0.9618,0.0,0.7232,0.7216,0.6543,0.5257,0.9673,0.2126,0.8869,0.3822,0.7632,0.7199
