source,n_features,mean_lbh_score,std_lbh_score,frac_below_0,frac_above_1,frac_within_range,interpretation
D,27,0.533,0.371,0.0,0.037,0.963,Mixed/selective
JE,27,0.536,0.287,0.0,0.0,1.0,Mixed/selective
P,27,0.624,0.334,0.0,0.037,0.963,Mixed/selective
